STT,C1,C2,D,H,C/D,H/D
42,375,399,2065,1307,0.18159806295399517,0.6329297820823244
43,375,399,2065,1307,0.18159806295399517,0.6329297820823244
44,375,396,2065,1307,0.18159806295399517,0.6329297820823244
45,375,392,2065,1307,0.18159806295399517,0.6329297820823244
46,375,395,2065,1307,0.18159806295399517,0.6329297820823244
47,380,389,2065,1307,0.18401937046004843,0.6329297820823244
48,375,397,2065,1307,0.18159806295399517,0.6329297820823244
49,373,395,2065,1307,0.18062953995157385,0.6329297820823244
Next checktime
0,374,396,2065,1307,0.1811138014527845,0.6329297820823244
1,374,396,2065,1307,0.1811138014527845,0.6329297820823244
2,375,396,2065,1307,0.18159806295399517,0.6329297820823244
3,375,399,2065,1307,0.18159806295399517,0.6329297820823244
4,375,397,2065,1307,0.18159806295399517,0.6329297820823244
5,372,389,2065,1307,0.18014527845036318,0.6329297820823244
6,378,407,2065,1307,0.18305084745762712,0.6329297820823244
7,375,395,2065,1307,0.18159806295399517,0.6329297820823244
8,375,394,2065,1307,0.18159806295399517,0.6329297820823244
9,375,395,2065,1307,0.18159806295399517,0.6329297820823244
10,375,395,2065,1307,0.18159806295399517,0.6329297820823244
11,379,401,2065,1307,0.18353510895883776,0.6329297820823244
12,372,394,2065,1307,0.18014527845036318,0.6329297820823244
13,375,395,2065,1307,0.18159806295399517,0.6329297820823244
14,374,395,2065,1307,0.1811138014527845,0.6329297820823244
15,378,397,2065,1307,0.18305084745762712,0.6329297820823244
16,375,395,2065,1307,0.18159806295399517,0.6329297820823244
17,375,395,2065,1307,0.18159806295399517,0.6329297820823244
18,381,394,2065,1307,0.18450363196125907,0.6329297820823244
19,376,395,2065,1307,0.1820823244552058,0.6329297820823244
20,379,392,2065,1307,0.18353510895883776,0.6329297820823244
21,375,392,2065,1307,0.18159806295399517,0.6329297820823244
22,375,398,2065,1307,0.18159806295399517,0.6329297820823244
23,378,394,2065,1307,0.18305084745762712,0.6329297820823244
