STT,C1,C2,D,H,C1/D,C2/D,H/D
30,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
31,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
32,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
33,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
34,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
35,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
36,380,393,2060,1307,0.18446601941747573,0.19077669902912622,0.6344660194174757
37,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
38,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
39,379,400,2060,1307,0.18398058252427185,0.1941747572815534,0.6344660194174757
40,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
41,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
42,367,399,2060,1307,0.17815533980582524,0.19368932038834952,0.6344660194174757
43,374,405,2060,1307,0.18155339805825244,0.1966019417475728,0.6344660194174757
44,377,403,2060,1307,0.18300970873786407,0.19563106796116506,0.6344660194174757
45,377,403,2060,1307,0.18300970873786407,0.19563106796116506,0.6344660194174757
46,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
47,373,401,2060,1307,0.18106796116504853,0.19466019417475727,0.6344660194174757
48,370,399,2060,1307,0.1796116504854369,0.19368932038834952,0.6344660194174757
49,379,400,2060,1307,0.18398058252427185,0.1941747572815534,0.6344660194174757
Checkpoint {number_check} completed.
0,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
1,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
2,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
3,373,398,2060,1306,0.18106796116504853,0.19320388349514564,0.6339805825242718
4,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
5,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
6,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
7,375,404,2060,1307,0.1820388349514563,0.19611650485436893,0.6344660194174757
8,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
9,381,400,2060,1306,0.1849514563106796,0.1941747572815534,0.6339805825242718
10,381,400,2060,1306,0.1849514563106796,0.1941747572815534,0.6339805825242718
11,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
12,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
13,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
14,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
15,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
16,379,402,2060,1306,0.18398058252427185,0.19514563106796118,0.6339805825242718
17,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
18,374,403,2060,1306,0.18155339805825244,0.19563106796116506,0.6339805825242718
19,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
20,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
21,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
22,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
23,378,399,2060,1306,0.18349514563106797,0.19368932038834952,0.6339805825242718
24,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
25,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
26,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
27,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
28,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
29,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
30,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
31,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
32,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
33,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
34,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
35,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
36,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
37,382,402,2060,1307,0.18543689320388348,0.19514563106796118,0.6344660194174757
38,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
39,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
40,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
41,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
42,380,403,2060,1307,0.18446601941747573,0.19563106796116506,0.6344660194174757
43,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
44,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
45,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
46,375,401,2060,1306,0.1820388349514563,0.19466019417475727,0.6339805825242718
47,375,401,2060,1306,0.1820388349514563,0.19466019417475727,0.6339805825242718
48,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
49,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
Checkpoint {number_check} completed.
0,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
1,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
2,371,399,2060,1307,0.18009708737864077,0.19368932038834952,0.6344660194174757
3,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
4,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
5,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
6,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
7,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
8,371,399,2060,1307,0.18009708737864077,0.19368932038834952,0.6344660194174757
9,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
10,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
11,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
12,375,403,2060,1307,0.1820388349514563,0.19563106796116506,0.6344660194174757
13,379,401,2060,1307,0.18398058252427185,0.19466019417475727,0.6344660194174757
14,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
15,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
16,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
17,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
18,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
19,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
20,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
21,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
22,372,401,2060,1307,0.18058252427184465,0.19466019417475727,0.6344660194174757
23,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
24,378,398,2065,1307,0.18305084745762712,0.19273607748184018,0.6329297820823244
25,381,401,2060,1307,0.1849514563106796,0.19466019417475727,0.6344660194174757
26,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
27,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
28,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
29,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
30,373,400,2060,1306,0.18106796116504853,0.1941747572815534,0.6339805825242718
31,375,401,2060,1307,0.1820388349514563,0.19466019417475727,0.6344660194174757
32,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
33,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
34,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
35,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
36,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
37,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
38,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
39,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
40,374,405,2060,1306,0.18155339805825244,0.1966019417475728,0.6339805825242718
41,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
42,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
43,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
44,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
45,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
46,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
47,378,402,2060,1307,0.18349514563106797,0.19514563106796118,0.6344660194174757
48,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
49,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
Checkpoint {number_check} completed.
0,381,401,2060,1307,0.1849514563106796,0.19466019417475727,0.6344660194174757
1,375,401,2060,1306,0.1820388349514563,0.19466019417475727,0.6339805825242718
2,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
3,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
4,381,402,2060,1307,0.1849514563106796,0.19514563106796118,0.6344660194174757
5,381,402,2060,1307,0.1849514563106796,0.19514563106796118,0.6344660194174757
6,377,400,2060,1307,0.18300970873786407,0.1941747572815534,0.6344660194174757
7,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
8,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
9,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
10,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
11,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
12,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
13,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
14,380,394,2065,1307,0.18401937046004843,0.1907990314769976,0.6329297820823244
15,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
16,373,398,2060,1306,0.18106796116504853,0.19320388349514564,0.6339805825242718
17,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
18,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
19,372,402,2060,1307,0.18058252427184465,0.19514563106796118,0.6344660194174757
20,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
21,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
22,374,402,2060,1306,0.18155339805825244,0.19514563106796118,0.6339805825242718
23,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
24,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
25,373,399,2060,1307,0.18106796116504853,0.19368932038834952,0.6344660194174757
26,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
27,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
28,376,401,2060,1307,0.1825242718446602,0.19466019417475727,0.6344660194174757
29,382,393,2060,1307,0.18543689320388348,0.19077669902912622,0.6344660194174757
30,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
31,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
32,379,400,2060,1307,0.18398058252427185,0.1941747572815534,0.6344660194174757
33,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
34,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
35,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
36,374,400,2060,1306,0.18155339805825244,0.1941747572815534,0.6339805825242718
37,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
38,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
39,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
40,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
41,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
42,372,399,2060,1307,0.18058252427184465,0.19368932038834952,0.6344660194174757
43,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
44,374,397,2060,1307,0.18155339805825244,0.19271844660194173,0.6344660194174757
45,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
46,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
47,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
48,377,404,2060,1307,0.18300970873786407,0.19611650485436893,0.6344660194174757
49,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
Checkpoint {number_check} completed.
0,375,400,2060,1306,0.1820388349514563,0.1941747572815534,0.6339805825242718
1,372,398,2060,1306,0.18058252427184465,0.19320388349514564,0.6339805825242718
2,372,398,2060,1306,0.18058252427184465,0.19320388349514564,0.6339805825242718
3,375,400,2060,1307,0.1820388349514563,0.1941747572815534,0.6344660194174757
4,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
5,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
6,374,400,2061,1307,0.18146530810286268,0.19408054342552158,0.6341581756428918
7,374,396,2065,1307,0.1811138014527845,0.19176755447941887,0.6329297820823244
8,373,399,2060,1306,0.18106796116504853,0.19368932038834952,0.6339805825242718
9,381,398,2060,1307,0.1849514563106796,0.19320388349514564,0.6344660194174757
10,380,400,2060,1306,0.18446601941747573,0.1941747572815534,0.6339805825242718
11,377,401,2060,1307,0.18300970873786407,0.19466019417475727,0.6344660194174757
12,377,398,2060,1307,0.18300970873786407,0.19320388349514564,0.6344660194174757
13,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
14,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
15,373,400,2060,1307,0.18106796116504853,0.1941747572815534,0.6344660194174757
16,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
17,375,402,2060,1307,0.1820388349514563,0.19514563106796118,0.6344660194174757
18,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
19,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
20,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
21,373,399,2060,1306,0.18106796116504853,0.19368932038834952,0.6339805825242718
22,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
23,380,402,2060,1307,0.18446601941747573,0.19514563106796118,0.6344660194174757
24,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
25,379,399,2060,1307,0.18398058252427185,0.19368932038834952,0.6344660194174757
26,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
27,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
28,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
29,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
30,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
31,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
32,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
33,380,396,2060,1306,0.18446601941747573,0.19223300970873786,0.6339805825242718
34,374,393,2060,1306,0.18155339805825244,0.19077669902912622,0.6339805825242718
35,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
36,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
37,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
38,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
39,378,399,2060,1307,0.18349514563106797,0.19368932038834952,0.6344660194174757
40,371,399,2060,1307,0.18009708737864077,0.19368932038834952,0.6344660194174757
41,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
42,373,405,2060,1306,0.18106796116504853,0.1966019417475728,0.6339805825242718
43,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
44,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
45,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
46,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
47,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
48,374,397,2060,1306,0.18155339805825244,0.19271844660194173,0.6339805825242718
49,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
Checkpoint {number_check} completed.
0,374,402,2060,1306,0.18155339805825244,0.19514563106796118,0.6339805825242718
1,379,403,2060,1307,0.18398058252427185,0.19563106796116506,0.6344660194174757
2,379,403,2060,1307,0.18398058252427185,0.19563106796116506,0.6344660194174757
3,372,399,2060,1306,0.18058252427184465,0.19368932038834952,0.6339805825242718
4,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
5,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
6,373,396,2060,1307,0.18106796116504853,0.19223300970873786,0.6344660194174757
7,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
8,373,399,2060,1306,0.18106796116504853,0.19368932038834952,0.6339805825242718
9,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
10,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
11,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
12,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
13,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
14,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
15,374,398,2061,1307,0.18146530810286268,0.193110140708394,0.6341581756428918
16,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
17,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
18,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
19,373,398,2060,1306,0.18106796116504853,0.19320388349514564,0.6339805825242718
20,379,402,2060,1307,0.18398058252427185,0.19514563106796118,0.6344660194174757
21,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
22,373,397,2060,1306,0.18106796116504853,0.19271844660194173,0.6339805825242718
23,377,401,2060,1307,0.18300970873786407,0.19466019417475727,0.6344660194174757
24,381,400,2060,1307,0.1849514563106796,0.1941747572815534,0.6344660194174757
25,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
26,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
27,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
28,375,402,2060,1307,0.1820388349514563,0.19514563106796118,0.6344660194174757
29,377,399,2060,1307,0.18300970873786407,0.19368932038834952,0.6344660194174757
30,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
31,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
32,381,399,2060,1306,0.1849514563106796,0.19368932038834952,0.6339805825242718
33,381,399,2060,1306,0.1849514563106796,0.19368932038834952,0.6339805825242718
34,379,401,2060,1307,0.18398058252427185,0.19466019417475727,0.6344660194174757
35,372,399,2060,1307,0.18058252427184465,0.19368932038834952,0.6344660194174757
36,377,401,2060,1307,0.18300970873786407,0.19466019417475727,0.6344660194174757
37,373,404,2060,1307,0.18106796116504853,0.19611650485436893,0.6344660194174757
38,374,402,2060,1306,0.18155339805825244,0.19514563106796118,0.6339805825242718
39,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
40,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
41,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
42,377,398,2060,1306,0.18300970873786407,0.19320388349514564,0.6339805825242718
43,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
44,374,393,2060,1307,0.18155339805825244,0.19077669902912622,0.6344660194174757
45,375,403,2060,1307,0.1820388349514563,0.19563106796116506,0.6344660194174757
46,379,399,2060,1307,0.18398058252427185,0.19368932038834952,0.6344660194174757
47,379,401,2060,1307,0.18398058252427185,0.19466019417475727,0.6344660194174757
48,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
49,375,401,2060,1306,0.1820388349514563,0.19466019417475727,0.6339805825242718
Checkpoint {number_check} completed.
0,374,401,2060,1307,0.18155339805825244,0.19466019417475727,0.6344660194174757
1,378,398,2060,1307,0.18349514563106797,0.19320388349514564,0.6344660194174757
2,380,399,2060,1306,0.18446601941747573,0.19368932038834952,0.6339805825242718
3,373,393,2060,1306,0.18106796116504853,0.19077669902912622,0.6339805825242718
4,375,402,2060,1307,0.1820388349514563,0.19514563106796118,0.6344660194174757
5,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
6,372,397,2065,1307,0.18014527845036318,0.19225181598062954,0.6329297820823244
7,380,393,2060,1307,0.18446601941747573,0.19077669902912622,0.6344660194174757
8,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
9,374,395,2060,1306,0.18155339805825244,0.19174757281553398,0.6339805825242718
10,375,399,2061,1307,0.1819505094614265,0.19359534206695778,0.6341581756428918
11,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
12,374,399,2061,1307,0.18146530810286268,0.19359534206695778,0.6341581756428918
13,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
14,375,396,2060,1307,0.1820388349514563,0.19223300970873786,0.6344660194174757
15,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
16,380,399,2060,1306,0.18446601941747573,0.19368932038834952,0.6339805825242718
17,374,395,2060,1307,0.18155339805825244,0.19174757281553398,0.6344660194174757
18,375,398,2061,1307,0.1819505094614265,0.193110140708394,0.6341581756428918
19,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
20,379,399,2060,1307,0.18398058252427185,0.19368932038834952,0.6344660194174757
21,380,399,2060,1307,0.18446601941747573,0.19368932038834952,0.6344660194174757
22,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
23,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
24,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
25,380,399,2060,1307,0.18446601941747573,0.19368932038834952,0.6344660194174757
26,374,402,2060,1306,0.18155339805825244,0.19514563106796118,0.6339805825242718
27,375,395,2065,1307,0.18159806295399517,0.19128329297820823,0.6329297820823244
28,375,398,2060,1307,0.1820388349514563,0.19320388349514564,0.6344660194174757
29,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
30,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
31,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
32,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
33,373,400,2060,1307,0.18106796116504853,0.1941747572815534,0.6344660194174757
34,374,405,2060,1306,0.18155339805825244,0.1966019417475728,0.6339805825242718
35,377,399,2060,1307,0.18300970873786407,0.19368932038834952,0.6344660194174757
36,377,399,2060,1307,0.18300970873786407,0.19368932038834952,0.6344660194174757
37,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
38,374,404,2060,1307,0.18155339805825244,0.19611650485436893,0.6344660194174757
39,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
40,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
41,373,398,2060,1307,0.18106796116504853,0.19320388349514564,0.6344660194174757
42,378,400,2060,1307,0.18349514563106797,0.1941747572815534,0.6344660194174757
43,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
44,373,398,2060,1306,0.18106796116504853,0.19320388349514564,0.6339805825242718
45,374,399,2061,1307,0.18146530810286268,0.19359534206695778,0.6341581756428918
46,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
47,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
48,379,400,2060,1306,0.18398058252427185,0.1941747572815534,0.6339805825242718
49,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
Checkpoint {number_check} completed.
0,374,400,2060,1307,0.18155339805825244,0.1941747572815534,0.6344660194174757
1,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
2,374,402,2060,1307,0.18155339805825244,0.19514563106796118,0.6344660194174757
3,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
4,375,402,2060,1306,0.1820388349514563,0.19514563106796118,0.6339805825242718
5,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
6,374,404,2060,1306,0.18155339805825244,0.19611650485436893,0.6339805825242718
7,375,399,2060,1306,0.1820388349514563,0.19368932038834952,0.6339805825242718
8,379,393,2060,1307,0.18398058252427185,0.19077669902912622,0.6344660194174757
9,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
10,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
11,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
12,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
13,381,401,2060,1306,0.1849514563106796,0.19466019417475727,0.6339805825242718
14,374,393,2065,1307,0.1811138014527845,0.19031476997578692,0.6329297820823244
15,380,400,2060,1307,0.18446601941747573,0.1941747572815534,0.6344660194174757
16,381,401,2060,1307,0.1849514563106796,0.19466019417475727,0.6344660194174757
17,375,404,2060,1306,0.1820388349514563,0.19611650485436893,0.6339805825242718
18,373,396,2060,1306,0.18106796116504853,0.19223300970873786,0.6339805825242718
19,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
20,380,401,2060,1307,0.18446601941747573,0.19466019417475727,0.6344660194174757
21,374,399,2060,1306,0.18155339805825244,0.19368932038834952,0.6339805825242718
22,374,398,2060,1306,0.18155339805825244,0.19320388349514564,0.6339805825242718
23,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
24,374,398,2060,1307,0.18155339805825244,0.19320388349514564,0.6344660194174757
25,380,399,2060,1306,0.18446601941747573,0.19368932038834952,0.6339805825242718
26,375,401,2060,1306,0.1820388349514563,0.19466019417475727,0.6339805825242718
27,377,396,2065,1307,0.18256658595641648,0.19176755447941887,0.6329297820823244
28,378,401,2060,1307,0.18349514563106797,0.19466019417475727,0.6344660194174757
29,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
30,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
31,372,404,2060,1307,0.18058252427184465,0.19611650485436893,0.6344660194174757
32,374,399,2060,1307,0.18155339805825244,0.19368932038834952,0.6344660194174757
33,375,398,2060,1306,0.1820388349514563,0.19320388349514564,0.6339805825242718
34,375,399,2060,1307,0.1820388349514563,0.19368932038834952,0.6344660194174757
